cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,70.0,2,1,7,1,1,3300.0,2065.0,211.0,42,-0.9130484282997816,0.17962883453671277,-0.2810458049414473,0.07418782657999276,0
0,0,320.0,4,4,20,1,0,4960.0,1200.0,1750.0,63,1.8869032304739601,2.0149178994196992,1.5864409968482134,-0.13368911935349542,5
3,3,80.0,1,1,6,1,0,2800.0,1000.0,0.0,41,-1.5207309585458093,0.08936301641124375,-0.5149075062233491,0.03175702119722287,0
3,3,51.0,2,1,2,1,0,1112.0,270.0,22.0,17,-0.9406300683235651,-0.5583605207677453,-0.8572473151012302,0.02256402902743451,0
0,0,25.0,1,1,1,0,0,800.0,0.0,25.0,11,-1.548312598569593,-0.6486263388932143,-0.9458095444885215,0.015430274094021446,0
0,0,376.0,3,3,1,1,0,8000.0,0.0,834.0,121,0.6719577993991905,-0.7425032134558993,1.526065640843666,-0.21073507772686695,3
1,1,72.0,2,1,7,1,0,1900.0,740.0,85.0,25,-0.9130484282997816,0.17962883453671277,-0.6708508032848072,0.03285773706613768,0
0,0,213.0,4,4,4,1,0,3223.0,2254.0,1735.0,41,1.7986419823978526,-0.34664803755456686,1.2459189393942267,-0.039887881544268464,5
0,0,152.0,2,2,3,1,1,15000.0,1000.0,250.0,191,-0.4271447435756877,-0.4003690340527736,1.9931161911678579,-0.20587967122697903,3
0,0,26.0,1,1,2,1,1,2100.0,470.0,150.0,27,-1.5427962705648361,-0.5010284678323228,-0.5764413053813918,0.00901317233699884,0
4,0,46.0,1,1,10,1,0,580.0,550.0,43.0,8,-1.4986656465267825,0.6797545006548102,-0.9698885806370807,0.049973279741919265,0
0,0,36.0,1,1,11,1,0,2100.0,359.0,70.0,27,-1.4931493185220257,0.8273523717157018,-0.6579052408023747,0.009251842044148207,0
0,0,55.0,1,1,2,1,1,4200.0,790.0,224.0,54,-1.5427962705648361,-0.5010284678323228,-0.09402968721624609,-0.01772442358079484,5
0,0,100.0,2,2,24,1,1,4370.0,900.0,17.0,56,-0.31130185547579675,2.69918625822595,-0.2727080619073576,0.0028936533842808757,0
0,0,110.0,2,2,1,1,0,3000.0,700.0,122.0,39,-0.43817739958520113,-0.6955647761745568,-0.42315462848145013,0.007239359347001541,0
1,1,88.0,2,3,9,0,1,3500.0,1614.0,221.0,16,0.11392222119597324,0.4956118079666562,-0.6641566766241384,0.08496179664376098,0
0,0,600.0,4,5,1,1,0,12000.0,0.0,9500.0,181,2.290061995126703,-0.7790480350831617,11.190990799389802,-1.0163311585434416,1
0,0,100.0,7,4,1,1,0,3800.0,0.0,118.0,58,3.5885916051073954,-0.9614378095435094,-0.14513156868325106,-0.0602458086609258,5
2,2,42.0,1,1,17,0,1,2690.0,470.0,172.0,36,-1.4600513504934856,1.7129395980810513,-0.41888166619527084,-0.005825672428967897,0
0,0,160.0,3,2,18,1,1,1900.0,1530.0,167.0,25,0.257766378736934,1.756266978925178,-0.5838776230075448,0.07158591398102065,0
1,1,90.0,3,2,7,1,0,1800.0,800.0,118.0,24,0.19708677068461017,0.13269039725537032,-0.6522088120182372,0.035024389750416385,0
0,0,49.0,1,1,10,1,0,3500.0,480.0,42.0,45,-1.4986656465267825,0.6797545006548102,-0.4149691073177941,-0.007479935324363264,0
0,0,41.0,1,1,5,0,1,3000.0,600.0,0.0,39,-1.526247286550566,-0.05823485464964786,-0.5470313791991417,0.011595850367717873,0
2,2,64.0,2,2,11,1,0,1500.0,352.0,80.0,20,-0.383014119537634,0.7804139344343592,-0.7530735261074973,0.018140894983821338,0
4,0,208.0,3,2,1,1,0,3180.0,0.0,100.0,48,0.16398880265606988,-0.7528968291099793,-0.3136813803841217,-0.044292763790642876,0
0,0,20.0,1,1,5,1,1,1800.0,602.0,130.0,23,-1.526247286550566,-0.05823485464964786,-0.6561263909495338,0.024063681774089584,0
0,0,55.0,2,2,6,1,0,1068.0,780.0,142.0,14,-0.4105957595614176,0.042424579129901274,-0.7783920264980941,0.04634091713310386,0
0,0,350.0,4,4,8,1,0,4000.0,2100.0,500.0,51,1.8207072944168794,0.24374344668899955,0.14667700413244736,0.03921874219085675,5
