cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,70.0,2,1,7,1,1,3300.0,2065.0,211.0,42,-0.9190254281851911,0.17990524888790516,-0.2904981436532295,0.08450843000212523,3
0,0,320.0,4,4,20,1,0,4960.0,1200.0,1750.0,63,1.8872929180980673,2.0387192402763303,1.596494327580093,-0.13355105999771388,0
3,3,80.0,1,1,6,1,0,2800.0,1000.0,0.0,41,-1.5283400017264903,0.09758061702672967,-0.5284879444526343,0.03601084419228081,3
3,3,51.0,2,1,2,1,0,1112.0,270.0,22.0,17,-0.9551354913817023,-0.5769644131567795,-0.8638024435310405,0.023338963206909254,3
0,0,25.0,1,1,1,0,0,800.0,0.0,25.0,11,-1.5644500649230015,-0.659289045017955,-0.9507171402082545,0.014796472976167489,3
0,0,376.0,3,3,1,1,0,8000.0,0.0,834.0,121,0.6452330969932158,-0.7780199986682993,1.502080451020045,-0.21852339306963706,2
1,1,72.0,2,1,7,1,0,1900.0,740.0,85.0,25,-0.9190254281851911,0.17990524888790516,-0.6783682606084793,0.03603054537987464,3
0,0,213.0,4,4,4,1,0,3223.0,2254.0,1735.0,41,1.7717407158692313,-0.3832636782666605,1.263103956003699,-0.032114936358422774,0
0,0,152.0,2,2,3,1,1,15000.0,1000.0,250.0,191,-0.4451644586862881,-0.41590665702525326,1.9388559047250622,-0.2092702503654651,2
1,1,35.0,1,1,2,1,1,2300.0,590.0,35.0,30,-1.5572280522836992,-0.507915112609018,-0.6569944161820201,0.023258019724701724,3
0,0,26.0,1,1,2,1,1,2100.0,470.0,150.0,27,-1.5572280522836992,-0.507915112609018,-0.583644313103991,0.010249086569183182,3
4,0,46.0,1,1,10,1,0,580.0,550.0,43.0,8,-1.4994519511692812,0.7030763466624774,-0.9731734959735969,0.052862415727045864,3
0,0,36.0,1,1,11,1,0,2100.0,359.0,70.0,27,-1.4922299385299789,0.8544502790714142,-0.6665668331582936,0.009994141963520197,3
0,0,55.0,1,1,2,1,1,4200.0,790.0,224.0,54,-1.5572280522836992,-0.507915112609018,-0.10781587447906074,-0.015942403270374935,3
0,0,100.0,2,2,24,1,1,4370.0,900.0,17.0,56,-0.29350219326094085,2.762945923562422,-0.290569219993232,0.005779750548838942,3
4,0,330.0,4,6,1,1,1,8000.0,680.0,328.0,121,2.7555727180635485,-0.8180178280482927,0.9857326290848291,-0.13187138885250177,0
0,0,110.0,2,2,1,1,0,3000.0,700.0,122.0,39,-0.4596084839648926,-0.7186545218431272,-0.4342640523301276,0.009415628338557722,3
1,1,88.0,2,3,9,0,1,3500.0,1614.0,221.0,16,0.10091663720563714,0.5020207611509576,-0.6659803922753055,0.09366530015554976,3
1,1,56.0,2,1,8,1,0,1220.0,800.0,0.0,16,-0.9118034155458888,0.3312791812968421,-0.8980410060198418,0.06055893039932063,3
0,0,600.0,4,5,1,1,0,12000.0,0.0,9500.0,181,2.2528236980074365,-0.8277016517708821,11.297970677351389,-1.0483793761700144,4
0,0,100.0,7,4,1,1,0,3800.0,0.0,118.0,58,3.556352360657315,-1.0445333771367558,-0.16253341830204268,-0.06331115799180483,3
2,2,42.0,1,1,17,0,1,2690.0,470.0,172.0,36,-1.4488978626941655,1.7626938735250357,-0.42840514505239274,-0.0050657483801327206,3
0,0,160.0,3,2,18,1,1,1900.0,1530.0,167.0,25,0.2652582918052425,1.7856530285610392,-0.5893913290591472,0.07947814583587444,3
0,0,35.0,1,1,1,1,0,1100.0,0.0,3.0,14,-1.5644500649230015,-0.659289045017955,-0.9291360491854556,0.012197304006152725,3
1,1,90.0,3,2,7,1,0,1800.0,800.0,118.0,24,0.18581615277291771,0.12053977206273302,-0.6588140650306479,0.03853620761256175,3
0,0,49.0,1,1,10,1,0,3500.0,480.0,42.0,45,-1.4994519511692812,0.7030763466624774,-0.4294181922439711,-0.006757469860673932,3
0,0,41.0,1,1,5,0,1,3000.0,600.0,0.0,39,-1.5355620143657924,-0.05379331538220726,-0.5603130312894606,0.013451000929037761,3
2,2,64.0,2,2,11,1,0,1500.0,352.0,80.0,20,-0.3873883575718701,0.7950848022462421,-0.7594695731191268,0.019142689325280453,3
4,0,208.0,3,2,1,1,0,3180.0,0.0,100.0,48,0.1424840769371042,-0.7877038223908887,-0.3283941581712103,-0.046845186111602495,3
0,0,20.0,1,1,5,1,1,1800.0,602.0,130.0,23,-1.5355620143657924,-0.05379331538220726,-0.6623744839148812,0.026358923346682467,3
0,0,55.0,2,2,6,1,0,1068.0,780.0,142.0,14,-0.4234984207683814,0.03821514020155755,-0.7816013344770847,0.050137088308500596,3
0,0,32.0,1,1,3,1,0,1700.0,515.0,29.0,22,-1.550006039644397,-0.35654118020008113,-0.7814863342420605,0.03092345086350504,3
0,0,80.0,2,2,11,1,0,2550.0,1208.0,216.0,33,-0.3873883575718701,0.7950848022462421,-0.4230172067808239,0.04278555560594176,3
1,1,45.0,1,1,10,1,1,2500.0,2450.0,593.0,33,-1.4994519511692812,0.7030763466624774,-0.028012155215899913,0.08989944925286737,3
0,0,350.0,4,4,8,1,0,4000.0,2100.0,500.0,51,1.8006287664264404,0.2222320513690872,0.13951986299699973,0.04862057056422518,0
3,3,38.0,1,1,11,0,0,1750.0,450.0,0.0,26,-1.4922299385299789,0.8544502790714142,-0.752751453325051,0.023278272039638337,3
0,0,30.0,1,1,1,1,0,1600.0,460.0,0.0,21,-1.5644500649230015,-0.659289045017955,-0.8263676851812725,0.03138107810393773,3
2,2,80.0,3,2,1,1,0,11000.0,0.0,425.0,181,0.1424840769371042,-0.7877038223908887,1.9655815072087428,-0.2731549221201304,2
0,0,70.0,2,1,1,0,0,1150.0,0.0,59.0,18,-0.9623575040210046,-0.7283383455657165,-0.8126076660198314,0.001442215159566633,3
3,3,40.0,1,1,6,1,1,2990.0,390.0,0.0,44,-1.5283400017264903,0.09758061702672967,-0.4878743212621191,-0.007424560426827394,3
